consumption_country	finalsale_country	finalsale_industry	threat_intensity
Australia	Georgia	Mineral waters and soft drinks	0.00139239439672774
Australia	Georgia	Textiles and wearing apparel, furs 	0.000128663838775092
Australia	Georgia	Office machinery and computers, machinery, equipment  and apparatus n.e.c.	0.000237787146461843
Australia	Georgia	Transport equipment	0.000116737705319678
Australia	Georgia	Collected and purified water, distribution services of water	0.000289808626445489
Australia	Georgia	General construction work for buildings and civil engineering work	0.000664814157594254
Australia	Georgia	General construction work for highways, roads, airfields and sport facilities	0.000906454004660137
Australia	Georgia	Other construction work	0.00137268484283887
Australia	Georgia	Retail  trade services, including  trade services of motor vehicles and motorcycles	0.00227612717648515
Australia	Georgia	Wholesale trade and commission trade services, except of motor vehicles and motorcycles	0.00176174940826557
Australia	Georgia	Maintenance and repair services of motor vehicles, repair services of  personal and household goods	0.00104974384686683
Australia	Georgia	Retail trade services of motor fuel	0.00101793785444266
Australia	Georgia	Hotel services, camping sites and other short-stay accommodation	0.000397970591935054
Australia	Georgia	Restaurant services and other serving of food and bevarage	0.000581171180385533
Australia	Georgia	Railway transportation services	0.000521651799181155
Australia	Georgia	Other land transportation services, water transport services	0.000943494850486693
Australia	Georgia	Transportation services via pipelines	0.002322389118582
Australia	Georgia	Air transport services	0.00397000263207918
Australia	Georgia	Cargo handling and storage services	0.000290836852811505
Australia	Georgia	Other transport supporting services	0.000121016416127939
Australia	Georgia	Travel agency and tour operator services, tourist assistance services n.e.c.	0.000351512481469829
Australia	Georgia	Post and courier services	0.000145607947997745
Australia	Georgia	Telecommunications services	0.000414314957064967
Australia	Georgia	Financial intermediation services	0.00218292193200665
Australia	Georgia	Real estate and renting services, computer and related services, research and development services	0.0134605993886209
Australia	Georgia	Legal, accounting, book-keeping and auditing services	0.0073275689730512
Australia	Georgia	Architectural and  engineering services, technical testing and analysis services, advertising services	0.00875867684262188
Australia	Georgia	Investigation and security services	0.00487943967986339
Australia	Georgia	Photographic services, Secretarial and translation services	0.000978166594957877
Australia	Georgia	Public administration and defence services, compulsory social security services	0.000146133335016655
Australia	Georgia	Education services	0.000632789119014486
Australia	Georgia	Health and social work services	0.000700450307784336
Australia	Georgia	Imputed rent of own occupied dwellings	0.000271743150061707
Australia	Georgia	Reexport/reimport	0.000460358126907469
Australia	Germany	Agriculture and hunting	0.000228047313825426
Australia	Germany	Forestry	0.00341490785500337
Australia	Germany	Fishing	0.234858565124774
Australia	Germany	Uranium and Thorium ores	0.000239700580549826
Australia	Germany	Other metallic ores	0.00155802015644599
Australia	Germany	Quarrying of stone and soil	0.0152951230724496
Australia	Germany	Food products	0.521922383306226
Australia	Germany	Beverages	0.0196154507023457
Australia	Germany	Tobacco products	0.000124457637309054
Australia	Germany	Clothing	0.00282402118992549
Australia	Germany	Footwear and leather	0.00126335356607203
Australia	Germany	Cellulose and paper	0.000640367417474486
Australia	Germany	Paper products	0.000396011726745985
Australia	Germany	Printing and electronic publishing	0.0135686761546961
Australia	Germany	Coal, coke and petroleum products, nuclear fuels	0.00111227447465247
Australia	Germany	Pharmaceutical products	0.0234107447829276
Australia	Germany	Chemical products	0.00554352293362445
Australia	Germany	Glass and glass products	0.000150346473648026
Australia	Germany	Basic non-ferrous metals	0.00136724334644777
Australia	Germany	Cast metal	0.016296088960797
Australia	Germany	Fabricated metal products	0.0179668473289625
Australia	Germany	Machines	0.166829693954575
Australia	Germany	Office equipment	0.021669916981933
Australia	Germany	Electricity generating equipment	0.00176169958123124
Australia	Germany	Communication and electronic equipment	0.000838996368741081
Australia	Germany	Medical, scientific, optical equipment, watches	0.0472899747185379
Australia	Germany	Passenger cars and parts	0.128723281454774
Australia	Germany	Other vehicles	0.0251137918019215
Australia	Germany	Furniture, jewellery, musical instruments, sporting equipment, toys and other manufacturing	0.0577121978255678
Australia	Germany	Recycles scrap	0.000476351164374323
Australia	Germany	Electricity and district heat	0.0181884444730425
Australia	Germany	Gas supply	0.0157067064640762
Australia	Germany	Water supply	0.00439178248482385
Australia	Germany	Basic construction	0.131283687508166
Australia	Germany	Installations and other construction	0.126780542542725
Australia	Germany	Passenger car trade and repairs, service stations	0.187120900909829
Australia	Germany	Retail trade and repairs	0.110957822767514
Australia	Germany	Accommodation and restaurants	0.214201189836314
Australia	Germany	Rail transport	0.0220895897190599
Australia	Germany	Road and pipeline transport	0.114490333942991
Australia	Germany	Shipping	0.125800928994473
Australia	Germany	Air transport	0.48325061183668
Australia	Germany	Services to transport	0.00167966109150699
Australia	Germany	Communication and postal services	0.0201519773269661
Australia	Germany	Banking	0.000161195587133433
Australia	Germany	Insurance	0.0787268618326414
Australia	Germany	Services to insurance	0.0111037451776843
Australia	Germany	Ownership of land and dwellings, property servcies	0.155469616709557
Australia	Germany	Mobile equipment hire	0.00114652753516842
Australia	Germany	Data processing services	0.017019202635329
Australia	Germany	Business services	0.432947240694495
Australia	Germany	Education	0.0147936760043302
Australia	Germany	Health and veterinary services	0.0185289296378601
Australia	Germany	Waste disposal and sewerage services	0.0316135223988156
Australia	Germany	Interest groups	0.0310853245686447
Australia	Germany	Sports and entertainment	0.132920146747838
Australia	Germany	Reexport	1.95809602926481
Australia	Ghana	Agriculture	0.000656759081750021
Australia	Ghana	Fishing	0.000972919336465249
Australia	Ghana	Mining and Quarrying	0.000216956691816081
Australia	Ghana	Food & Beverages	0.0174276913738264
Australia	Ghana	Other Manufacturing	0.00166485732740793
Australia	Ghana	Construction	0.0506988432534031
Australia	Ghana	Maintenance and Repair	0.000900862774226625
Australia	Ghana	Wholesale Trade	0.000103139549171748
Australia	Ghana	Retail Trade	0.0311821719096974
Australia	Ghana	Hotels and Restraurants	0.0106704997023502
Australia	Ghana	Transport	0.0328745620227794
Australia	Ghana	Post and Telecommunications	0.00165715804679156
Australia	Ghana	Education, Health and Other Services	0.0465776109028933
Australia	Ghana	Private Households	0.00011001933295511
Australia	Greece	Products of agriculture, hunting and related services	0.0387253225530654
Australia	Greece	Products of forestry, logging and related services	0.00585437774678448
Australia	Greece	Fish and other fishing products, services incidental of fishing	0.00591872323587939
Australia	Greece	Crude petroleum and natural gas, services incidental to oil and gas extraction excluding surveying	0.000210126521857405
Australia	Greece	Other mining and quarrying products	0.00655459158199329
Australia	Greece	Food products and beverages	0.77976269263299
Australia	Greece	Tobacco products	0.000108762009408594
Australia	Greece	Textiles	0.000930340952062848
Australia	Greece	Wearing apparel, furs	0.000199538765633726
Australia	Greece	Pulp, paper and paper products	0.000386139411588544
Australia	Greece	Printed matter and recorded media	0.000878686994718038
Australia	Greece	Chemicals, chemical products and man-made fibres	0.00121421915369499
Australia	Greece	Rubber and plastic products	0.000564415526400225
Australia	Greece	Basic metals	0.000495458922418487
Australia	Greece	Fabricated metal products, except machinery and equipment	0.00495631509032834
Australia	Greece	Machinery and equipment n.e.c.	0.0026886250735219
Australia	Greece	Medical, precision and optical instruments, watches and clocks	0.00468831324518834
Australia	Greece	Furniture, other manufactured goods n.e.c.	0.00338092932904587
Australia	Greece	Collected and purified water, distribution services of water	0.000109251551340587
Australia	Greece	Construction work	0.119254986622918
Australia	Greece	Trade, maintenance and repair services of motor vehicles and motorcycles, retail sale of automotive fuel	0.000711953157798064
Australia	Greece	Retail  trade services, except of motor vehicles and motorcycles, repair services of personal and household goods	0.0540319355485032
Australia	Greece	Hotel and restaurant services	0.0171197365000961
Australia	Greece	Land transport, transport via pipeline services	0.0328639123695284
Australia	Greece	Water transport services	0.0144618685086182
Australia	Greece	Air transport services	0.0995098909299853
Australia	Greece	Supporting and auxiliary transport services, travel agency services	0.000938645913208071
Australia	Greece	Post and telecommunication services	0.0024614249968268
Australia	Greece	Financial intermediation services, except insurance and pension funding services	0.0141496352835433
Australia	Greece	Services auxiliary to financial intermediation	0.00385740740955341
Australia	Greece	Real estate services	0.0435168447227115
Australia	Greece	Renting services of machinery and equipment without operator and of personal and household goods	0.00336574278671819
Australia	Greece	Computer and related services	0.0164652861865551
Australia	Greece	Other business services	0.000287329539265668
Australia	Greece	Education services	0.0090681976285732
Australia	Greece	Health and social work services	0.0138928332823121
Australia	Greece	Sewage and refuse disposal services, sanitation and similar services	0.00181232853108198
Australia	Greece	Membership organisation services n.e.c.	0.0315049442520516
Australia	Greece	Recreational, cultural and sporting services	0.0264424035459185
Australia	Greece	Re-export	0.0415247873284634
Australia	Greenland	Agriculture and hunting	0.000173783541915522
Australia	Greenland	Coastal fisheries	0.000206078941812335
Australia	Greenland	Offshore fisheries	0.000206079397123136
Australia	Greenland	Other fisheries	0.000224080368335717
Australia	Greenland	Mining	0.00119980324609609
Australia	Greenland	Food, beverage and tobacco manufacturing	0.000306964991767923
Australia	Greenland	Textile, clothing and leather manufacturing	0.000175479425106984
Australia	Greenland	Construction	0.000104819800764509
Australia	Greenland	Land and pipeline transport	0.000382444431054018
Australia	Greenland	Accounting and business services	0.000754106845318134
Australia	Guatemala	Agriculture	0.00669135869563479
Australia	Guatemala	Fishing	0.00108925549814253
Australia	Guatemala	Food & Beverages	0.000155058830052461
Australia	Guatemala	Textiles and Wearing Apparel	0.00045202978122466
Australia	Guatemala	Construction	0.0122782665133912
Australia	Guatemala	Retail Trade	0.00542875442625318
Australia	Guatemala	Hotels and Restraurants	0.00168408987052705
Australia	Guatemala	Transport	0.0052544302474193
Australia	Guatemala	Post and Telecommunications	0.000353414414411671
Australia	Guatemala	Education, Health and Other Services	0.0139382959901818
Australia	Guinea	Agriculture	0.000696036953038461
Australia	Guinea	Fishing	0.00246269553972881
Australia	Guinea	Food & Beverages	0.000322114451376006
Australia	Guinea	Construction	0.00189459978512404
Australia	Guinea	Maintenance and Repair	0.000465014475346342
Australia	Guinea	Wholesale Trade	0.000481160394786492
Australia	Guinea	Retail Trade	0.000740840398011629
Australia	Guinea	Hotels and Restraurants	0.000735883647696572
Australia	Guinea	Transport	0.00100857160039252
Australia	Guinea	Post and Telecommunications	0.000556386524362003
Australia	Guinea	Finacial Intermediation and Business Activities	0.000244418179538111
Australia	Guinea	Public Administration	0.000571722036982171
Australia	Guinea	Education, Health and Other Services	0.00140268526412547
Australia	Guinea	Private Households	0.00053540149167726
Australia	Guyana	Mining and Quarrying	0.00431202067397139
Australia	Guyana	Construction	0.000164456539030546
Australia	Guyana	Retail Trade	0.000104974784923507
Australia	Guyana	Transport	0.000189271699158177
Australia	Guyana	Education, Health and Other Services	0.000361062484071977
Australia	Haiti	Agriculture	0.000100086124821399
Australia	Haiti	Fishing	0.0022341851256892
Australia	Haiti	Textiles and Wearing Apparel	0.000106960084314966
Australia	Haiti	Construction	0.000429374075993568
Australia	Haiti	Maintenance and Repair	0.000147702853821093
Australia	Haiti	Wholesale Trade	0.000143222645636741
Australia	Haiti	Retail Trade	0.000167938594963229
Australia	Haiti	Hotels and Restraurants	0.000247508934951446
Australia	Haiti	Transport	0.00028179008352465
Australia	Haiti	Post and Telecommunications	0.000162791722119732
Australia	Haiti	Public Administration	0.000129534630677422
Australia	Haiti	Education, Health and Other Services	0.000314879835856166
Australia	Haiti	Private Households	0.000141233804963634
Australia	Honduras	Agriculture	0.000733925346097756
Australia	Honduras	Fishing	0.00165756301238745
Australia	Honduras	Food & Beverages	0.026421085472949
Australia	Honduras	Textiles and Wearing Apparel	0.00172856888586542
Australia	Honduras	Construction	0.0157990111250319
Australia	Honduras	Maintenance and Repair	0.000257275480937594
Australia	Honduras	Retail Trade	0.0078731914421619
Australia	Honduras	Hotels and Restraurants	0.00239198848987535
Australia	Honduras	Transport	0.00803302914258205
Australia	Honduras	Post and Telecommunications	0.000553529478930578
Australia	Honduras	Education, Health and Other Services	0.019496942111254
Australia	Hong Kong	non grain crops	0.0115434206500787
Australia	Hong Kong	other livestock	0.00406684907113277
Australia	Hong Kong	forestry	0.0677180753552333
Australia	Hong Kong	fisheries	0.0609912231173409
Australia	Hong Kong	other minerals	0.0100793871359316
Australia	Hong Kong	other food products	0.0834946787355235
Australia	Hong Kong	beverages and tobacco	0.00280630281274262
Australia	Hong Kong	textiles	0.000890368401508122
Australia	Hong Kong	wearing apparels	0.035988958888718
Australia	Hong Kong	leather etc	0.00514348122963102
Australia	Hong Kong	pulp paper etc	0.0146466429984075
Australia	Hong Kong	chemicals rubbers and plastics	0.00305433281760878
Australia	Hong Kong	fabricated metal products	0.0202028384476426
Australia	Hong Kong	transport industries	0.0098849746368212
Australia	Hong Kong	machinery and equipment	0.0448119858538061
Australia	Hong Kong	other manufacturing	0.0743268888027976
Australia	Hong Kong	construction	0.331510954415072
Australia	Hong Kong	trade and transport	0.874162816809408
Australia	Hong Kong	other services (govt)	0.257908553407818
Australia	Hong Kong	ownership of dwellings	0.309266262675465
Australia	Hungary	Fish and other fishing products, services incidental of fishing	0.00191550280692959
Australia	Hungary	Food products and beverages	0.0453064948628825
Australia	Hungary	Wearing apparel, furs	0.000626030459723786
Australia	Hungary	Leather and leather products	0.000112091906109373
Australia	Hungary	Chemicals, chemical products and man-made fibres	0.00299954149815279
Australia	Hungary	Fabricated metal products, except machinery and equipment	0.000358171129097079
Australia	Hungary	Machinery and equipment n.e.c.	0.0119833728062855
Australia	Hungary	Office machinery and computers	0.00813603656349376
Australia	Hungary	Electrical machinery and apparatus n.e.c.	0.00132067942463437
Australia	Hungary	Medical, precision and optical instruments, watches and clocks	0.000270723742990257
Australia	Hungary	Motor vehicles, trailers and semi-trailers	0.00245138407361208
Australia	Hungary	Other transport equipment	0.000460331169964312
Australia	Hungary	Furniture, other manufactured goods n.e.c.	0.000540126967913135
Australia	Hungary	Collected and purified water, distribution services of water	0.000315317128333238
Australia	Hungary	Construction work	0.145868907218699
Australia	Hungary	Trade, maintenance and repair services of motor vehicles and motorcycles, retail sale of automotive fuel	0.00331838615149838
Australia	Hungary	Retail  trade services, except of motor vehicles and motorcycles, repair services of personal and household goods	0.10315116148333
Australia	Hungary	Hotel and restaurant services	0.0259983901261225
Australia	Hungary	Land transport, transport via pipeline services	0.0346690904365319
Australia	Hungary	Water transport services	0.00220676305666731
Australia	Hungary	Air transport services	0.101771160647697
Australia	Hungary	Supporting and auxiliary transport services, travel agency services	0.000765268496568583
Australia	Hungary	Post and telecommunication services	0.00619564894974305
Australia	Hungary	Financial intermediation services, except insurance and pension funding services	0.0157315804908588
Australia	Hungary	Services auxiliary to financial intermediation	0.00386856417401049
Australia	Hungary	Real estate services	0.0623050217804669
Australia	Hungary	Renting services of machinery and equipment without operator and of personal and household goods	0.00147424097356006
Australia	Hungary	Computer and related services	0.014532653085338
Australia	Hungary	Other business services	0.00144067175859924
Australia	Hungary	Education services	0.0219959055041075
Australia	Hungary	Health and social work services	0.0168433584102957
Australia	Hungary	Sewage and refuse disposal services, sanitation and similar services	0.00554464970939465
Australia	Hungary	Membership organisation services n.e.c.	0.0232227269097068
Australia	Hungary	Recreational, cultural and sporting services	0.0378225323184172
Australia	Hungary	Private households with employed persons	0.000137406168307404
Australia	Hungary	FISIM	0.00026604617732282
Australia	Hungary	Re-export	0.00129839927436886
Australia	Iceland	Fishing	0.000140926946228915
Australia	Iceland	Mining and Quarrying	0.000118767964557738
Australia	Iceland	Food & Beverages	0.0477774963608052
Australia	Iceland	Metal Products	0.00143141316713248
Australia	Iceland	Electrical and Machinery	0.0149260112843694
Australia	Iceland	Construction	0.00462917075905674
Australia	Iceland	Retail Trade	0.00372353063759192
Australia	Iceland	Hotels and Restraurants	0.000658087131218897
Australia	Iceland	Transport	0.00843706522338593
Australia	Iceland	Post and Telecommunications	0.000387254510705116
Australia	Iceland	Education, Health and Other Services	0.00848844142549316
Australia	India	Gram	0.000193750155518543
Australia	India	Pulses	0.000357062472975295
Australia	India	Groundnut	0.000104453323120418
Australia	India	Coconut	0.00115873033309897
Australia	India	Other crops	0.053566834796963
Australia	India	Animal services(agricultural)	0.0153719851878566
Australia	India	Forestry and logging	0.0301271002114129
Australia	India	Fishing	0.00886367046871492
Australia	India	Mica	0.00600442637170691
Australia	India	Other non metallic minerals	0.0493595259396973
Australia	India	Tea and coffee processing	0.00103299370671447
Australia	India	Miscellaneous food products	0.336893205605588
Australia	India	Beverages	0.000407727240266362
Australia	India	Khadi, cotton textiles(handlooms)	0.000241558273016311
Australia	India	Cotton textiles	0.000564257344655542
Australia	India	Woolen textiles	0.000165473429260896
Australia	India	Art silk, synthetic fiber textiles	0.000374534209999042
Australia	India	Readymade garments	0.0260877688051246
Australia	India	Miscellaneous textile products	0.00156142651584668
Australia	India	Furniture and fixtures-wooden	0.0206870583722686
Australia	India	Paper, paper prods. & newsprint	0.000827669951566932
Australia	India	Printing and publishing	0.00015405101468452
Australia	India	Leather footwear	0.0094121987557899
Australia	India	Leather and leather products	0.00598867879807378
Australia	India	Rubber  products	0.000394157602007453
Australia	India	Petroleum products	0.00401980896627978
Australia	India	Pesticides	0.000180958179153511
Australia	India	Drugs and medicines	0.024417760727994
Australia	India	Soaps, cosmetics  & glycerin	0.00161340850241533
Australia	India	Other chemicals	0.000872884394813388
Australia	India	Non-ferrous basic metals	0.000808368815209141
Australia	India	Hand tools, hardware	0.00931798595940398
Australia	India	Miscellaneous metal products	0.0695238113029538
Australia	India	Tractors and agri. implements	0.00461860917656576
Australia	India	Industrial machinery(F & T)	0.000277223250071558
Australia	India	Industrial machinery(others)	0.000182580904109466
Australia	India	Machine tools	0.00156156234964752
Australia	India	Other non-electrical machinery	0.00303277426255204
Australia	India	Electrical industrial Machinery	0.00011911485215157
Australia	India	Electrical appliances	0.000696680430744063
Australia	India	Communication equipments	0.000309941169299634
Australia	India	Electronic equipments(incl.TV)	0.00072541503987292
Australia	India	Motor vehicles	0.0120362109649816
Australia	India	Motor cycles and scooters	0.000759266552140925
Australia	India	Miscellaneous manufacturing	0.0345958875208035
Australia	India	Construction	0.499145806876567
Australia	India	Water supply	0.00193261159662757
Australia	India	Railway transport services	0.0114949333066545
Australia	India	Other transport services	0.281897658166623
Australia	India	Communication	0.00341206070817329
Australia	India	Trade	0.165484924669774
Australia	India	Hotels and restaurants	0.154753768994296
Australia	India	Banking	0.0272364626816261
Australia	India	Insurance	0.0010183411221748
Australia	India	Ownership of dwellings	0.183739646454422
Australia	India	Education and research	0.0592936667106828
Australia	India	Medical and health	0.16397531463109
Australia	Indonesia	Food crops	0.00570339470378588
Australia	Indonesia	Non-food crops	0.000143380338772686
Australia	Indonesia	Forestry	0.00845514542399409
Australia	Indonesia	Fishery	0.107835673867158
Australia	Indonesia	Iron ore	0.0639959610927743
Australia	Indonesia	Non-metallic ore and quarrying	0.00699647862855938
Australia	Indonesia	Fish products	0.220400478680434
Australia	Indonesia	Other food products	0.171150612789602
Australia	Indonesia	Beverage	0.0117779878352554
Australia	Indonesia	Tobacco	0.00010358171992952
Australia	Indonesia	Weaving and dyeing	0.000510206844221725
Australia	Indonesia	Knitting	0.000319492852055879
Australia	Indonesia	Wearing apparel	0.00401626626736796
Australia	Indonesia	Other made-up textile products	0.00125097042293236
Australia	Indonesia	Leather and leather products	0.00742051786692836
Australia	Indonesia	Timber	0.00122629594819054
Australia	Indonesia	Wooden furniture	0.478707226788073
Australia	Indonesia	Pulp and paper	0.00418777089468689
Australia	Indonesia	Printing and publishing	0.0059264904863143
Australia	Indonesia	Chemical fertilizers and pesticides	0.000371320471019113
Australia	Indonesia	Drugs and medicine	0.0227811794195163
Australia	Indonesia	Other chemical products	0.0074927705759107
Australia	Indonesia	Refined petroleum and its products	0.0139109197666895
Australia	Indonesia	Plastic products	0.000753346040430513
Australia	Indonesia	Tires and tubes	0.00346614870489854
Australia	Indonesia	Other rubber products	0.00524041235573847
Australia	Indonesia	Glass and glass products	0.00181171168118333
Australia	Indonesia	Iron and steel	0.000102152949696712
Australia	Indonesia	Non-ferrous metal	0.00341278339784277
Australia	Indonesia	Metal products	0.17953994772921
Australia	Indonesia	Boilers, Engines and turbines	0.0147420370864979
Australia	Indonesia	General machinery	0.0386076638405904
Australia	Indonesia	Specialaized machinery	0.0807078687940688
Australia	Indonesia	Heavy Electrical equipment	0.00400145598282553
Australia	Indonesia	Television sets, radios,audios and communication equipment	0.0114693840774469
Australia	Indonesia	Electronic computing equipment	0.0198658035787982
Australia	Indonesia	Semiconductors and integrated circuits	0.0023825447740505
Australia	Indonesia	Other electronics and electronic products	0.000264177461904043
Australia	Indonesia	Household electrical equipment	0.00626104493004554
Australia	Indonesia	Lighting fixtures, batteries, wiring and others	0.00692660204886371
Australia	Indonesia	Motor vehicles	0.0879839160786438
Australia	Indonesia	Motor cycles	0.00105466273707861
Australia	Indonesia	Shipbuilding	0.0468709667052129
Australia	Indonesia	Other transport equipment	0.00163287373340322
Australia	Indonesia	Precision machines	0.0265081391767361
Australia	Indonesia	Other manufacturing products	0.242339418645852
Australia	Indonesia	Water supply	0.103103546062036
Australia	Indonesia	Other construction	0.880009581284957
Australia	Indonesia	Wholesale and retail trade	1.34071521021474
Australia	Indonesia	Transportation	2.22403190738493
Australia	Indonesia	Telephone and telecommunication	0.0217470825072118
Australia	Indonesia	Finance and insurance	0.11662566983433
Australia	Indonesia	Real estate	0.377316809686506
Australia	Indonesia	Education and research	0.102679712306197
Australia	Indonesia	Medical and health service	0.164528299678812
Australia	Indonesia	Restraunts	0.11328023121327
Australia	Indonesia	Hotel	0.172419030588707
Australia	Indonesia	Other services	3.03510244704237
Australia	Iran	Sugar cane & sugar beet	0.000110767833125162
Australia	Iran	Farming  products n.e.c	0.0167552764768395
Australia	Iran	Forestry and logging products	0.000108261021690871
Australia	Iran	Prepared and preserved vegetables, Fruit Juices and vegetable juices & pepapated and preserved fruit and nuts	0.0720974717229163
Australia	Iran	All kinds of biscuits & confectionery	0.012278047055965
Australia	Iran	Beverages	0.000147861061893889
Australia	Iran	Carpets and other textile floor coverings	0.00255669940041234
Australia	Iran	Residential buildings	0.000806580458616739
Australia	Iran	Non-residential buildings	0.00123681414263429
Australia	Iran	Wholesale & retail trade services	0.0297001025236469
Australia	Iran	Lodging services	0.010518239688861
Australia	Iran	Food & beverage serving services 	0.000896234614545277
Australia	Iran	Railway transport services of freight	0.000152193663066383
Australia	Iran	Road transport services of freight	0.00271906692526531
Australia	Iran	Water transport services	0.000413755758340543
Australia	Iran	Air transport services	0.000909149802517496
Australia	Iran	Supporting and auxiliary transport services	0.000113394066536703
Australia	Iran	Postal & telecommunications services	0.000557491748838943
Australia	Iran	Other finantioal intermediations & auxiliary to financial intermediations	0.000711465306137045
Australia	Iran	Renting services involving own residential property	0.00172081166316089
Australia	Iran	Renting or leasing services involving rented or leased residential property	0.00163133584438382
Australia	Iran	Renting or leasing services involving rented or leased non-residential property	0.00833019675036989
Australia	Iran	Real estate services on a fee or contract basis	0.000633515635206716
Australia	Iran	Computer and related services	0.000146199912183777
Australia	Iran	Professional, scientific and technical services except computer, research and development services	0.000445547313305476
Australia	Iran	Manufacturing services	0.00139479115029161
Australia	Iran	Maintenance and repair of transport machinery and equipment	0.000367011957303087
Australia	Iran	Maintenance and repair services of machinery and equipment except computer and transport machinery and equipment	0.000509029598927886
Australia	Iran	Maintenance and repair services of other goods	0.00112793571887457
Australia	Iran	Governmental primary education services	0.000544468059610484
Australia	Iran	Private primary education services	0.000242663019798127
Australia	Iran	Governmental general, technical and vocational secondary education services	0.000480172243847198
Australia	Iran	Private general, technical and vocational secondary education services	0.000169152536966149
Australia	Iran	Governmental higher education services	0.00068033367773217
Australia	Iran	Private higher education services	0.00103115254623571
Australia	Iran	Education and training services	0.000207985165513236
Australia	Iran	Hospital services	0.000323128094186047
Australia	Iran	Medical and dental services	0.00171919329461631
Australia	Iran	Other human health services	0.00099704183399237
Australia	Iran	Sewage and refuse disposal, sanitation and other environmental protection services	0.000479282483725924
Australia	Iran	Services of membership organizations	0.000951789676573628
Australia	Iran	Religious services	0.00036866937452238
Australia	Iran	Recreational & sporting services	0.000551881531402022
Australia	Iran	Washing, cleaning & dyeing services	0.000339771556394901
Australia	Iraq	Fishing	0.000199636491519213
Australia	Iraq	Construction	0.0467215206851874
Australia	Iraq	Maintenance and Repair	0.000439830555271512
Australia	Iraq	Retail Trade	0.0295408550713323
Australia	Iraq	Hotels and Restraurants	0.00731639393992232
Australia	Iraq	Transport	0.0609518395651265
Australia	Iraq	Post and Telecommunications	0.00185601917656838
Australia	Iraq	Education, Health and Other Services	0.0532353203343554
Australia	Ireland	Products of agriculture, hunting and related services	0.00373886053181245
Australia	Ireland	Fish and other fishing products, services incidental of fishing	0.00397472745265738
Australia	Ireland	Coal and lignite, peat	0.000315949173930487
Australia	Ireland	Uranium and thorium ores	0.000147185143269023
Australia	Ireland	Other mining and quarrying products	0.00012871941693927
Australia	Ireland	Food products and beverages	0.311126864468832
Australia	Ireland	Tobacco products	0.000850921151692545
Australia	Ireland	Wearing apparel, furs	0.000101836541665521
Australia	Ireland	Printed matter and recorded media	0.000111562843674761
Australia	Ireland	Chemicals, chemical products and man-made fibres	0.0742183071718351
Australia	Ireland	Fabricated metal products, except machinery and equipment	0.00186684626789744
Australia	Ireland	Machinery and equipment n.e.c.	0.0149577118789326
Australia	Ireland	Office machinery and computers	0.0556791205664929
Australia	Ireland	Radio, television and communication equipment and apparatus	0.000128440963359419
Australia	Ireland	Medical, precision and optical instruments, watches and clocks	0.0205276540618444
Australia	Ireland	Motor vehicles, trailers and semi-trailers	0.000284905328568738
Australia	Ireland	Furniture, other manufactured goods n.e.c.	0.00487894010653035
Australia	Ireland	Collected and purified water, distribution services of water	0.000366874519893762
Australia	Ireland	Construction work	0.312191435933672
Australia	Ireland	Trade, maintenance and repair services of motor vehicles and motorcycles, retail sale of automotive fuel	0.00333152606983964
Australia	Ireland	Retail  trade services, except of motor vehicles and motorcycles, repair services of personal and household goods	0.183425765652561
Australia	Ireland	Hotel and restaurant services	0.0641112719605703
Australia	Ireland	Land transport, transport via pipeline services	0.11701799982887
Australia	Ireland	Water transport services	0.0188068834948298
Australia	Ireland	Air transport services	0.145897949796187
Australia	Ireland	Supporting and auxiliary transport services, travel agency services	0.000894666298413247
Australia	Ireland	Post and telecommunication services	0.010276741182589
Australia	Ireland	Financial intermediation services, except insurance and pension funding services	0.0257490201841242
Australia	Ireland	Services auxiliary to financial intermediation	0.00230529719072337
Australia	Ireland	Real estate services	0.154795472232307
Australia	Ireland	Renting services of machinery and equipment without operator and of personal and household goods	0.00492316367969916
Australia	Ireland	Computer and related services	0.0335669214984219
Australia	Ireland	Other business services	0.000489930477455742
Australia	Ireland	Education services	0.0671921657186951
Australia	Ireland	Health and social work services	0.0435417788311372
Australia	Ireland	Sewage and refuse disposal services, sanitation and similar services	0.0275066421541986
Australia	Ireland	Membership organisation services n.e.c.	0.0715847889346823
Australia	Ireland	Recreational, cultural and sporting services	0.0984776127430484
Australia	Ireland	FISIM	0.000291722595955843
Australia	Ireland	Re-export	0.162840100547683
Australia	Israel	Growing of other field crops (including groundnuts)	0.00641482957282735
Australia	Israel	Pond culture fisheries	0.000485410950974602
Australia	Israel	Growing of bananas	0.000193436721569928
Australia	Israel	Growing of seeds and nursery products	0.00116291017923672
Australia	Israel	Forestry	0.000300666184491388
Australia	Israel	Fruit trees (investment to bearing)	0.000301141195576673
Australia	Israel	Soil preparation	0.00206833169288246
Australia	Israel	Shore and lake fisheries	0.000570529936518439
Australia	Israel	Quarrying of stone and sand	0.000837963377352576
Australia	Israel	Extraction of salts, mining and quarrying 	0.00331158593356564
Australia	Israel	Processing of fruit, vegetables and fish 	0.306916458927461
Australia	Israel	Manufacture of edible oils, margarine and oil products	0.00133071753727264
Australia	Israel	Manufacture of dairy products and ice cream	0.000732577115655876
Australia	Israel	Bakeries and pastry products     	0.0513448346906638
Australia	Israel	Manufacture of chocolate, cocoa and sugar confectionery	0.00380511327050191
Australia	Israel	Manufacture of prepared food	0.00272402130230922
Australia	Israel	Manufacture of food products n.e.c. and n.s.	0.00388974864210326
